0.004317,-0.002076,0.106677
0.004318,-0.002071,0.106756
0.004312,-0.002094,0.106795
0.004315,-0.002124,0.106782
0.004326,-0.002045,0.106776
0.004320,-0.002036,0.106750
0.004317,-0.002039,0.106768
0.004305,-0.002043,0.106754
0.004302,-0.002029,0.106744
0.004312,-0.002065,0.106801
0.004313,-0.002053,0.106833
0.004309,-0.002045,0.106874
0.004274,-0.002045,0.106942
0.004273,-0.002043,0.107046
0.004272,-0.002046,0.107103
0.004321,-0.002042,0.107145
0.004293,-0.002063,0.107184
0.004344,-0.002073,0.107174
0.004346,-0.002073,0.107217
0.004354,-0.002090,0.107307
0.004345,-0.002103,0.107373
0.004387,-0.002106,0.107454
0.004389,-0.002116,0.107469
0.004389,-0.002108,0.107447
0.004359,-0.002131,0.107404
0.004353,-0.002133,0.107361
0.004336,-0.002112,0.107246
0.004322,-0.002107,0.107177
0.004300,-0.002095,0.107138
0.004295,-0.002109,0.107093
0.004290,-0.002088,0.107052
0.004293,-0.002080,0.106976
0.004245,-0.002093,0.106879
0.004264,-0.002085,0.106846
0.004226,-0.002088,0.106828
0.004254,-0.002063,0.106742
0.004220,-0.002076,0.106670
0.004260,-0.002069,0.106579
0.004250,-0.002065,0.106609
0.004282,-0.002045,0.106631
0.004267,-0.002058,0.106588
0.004208,-0.002063,0.106610
0.004201,-0.002061,0.106607
0.004195,-0.002070,0.106541
0.004186,-0.002064,0.106444
0.004182,-0.002070,0.106400
0.004168,-0.002086,0.106363
0.004190,-0.002049,0.106360
0.004203,-0.002075,0.106382
0.004173,-0.002023,0.106463
0.004169,-0.002009,0.106519
0.004177,-0.002057,0.106529
0.004159,-0.002110,0.106563
0.004119,-0.002107,0.106567
0.004120,-0.002117,0.106595
0.004101,-0.002145,0.106617
0.004125,-0.002124,0.106641
0.004136,-0.002113,0.106657
0.004161,-0.002132,0.106650
0.004129,-0.002163,0.106607
0.004166,-0.002145,0.106497
0.004147,-0.002139,0.106413
0.004144,-0.002156,0.106376
0.004132,-0.002132,0.106344
0.004185,-0.002086,0.106388
0.004223,-0.002028,0.106459
0.004246,-0.002008,0.106602
0.004252,-0.002018,0.106726
0.004264,-0.002047,0.106855
0.004211,-0.002080,0.106945
0.004214,-0.002078,0.107050
0.004235,-0.002103,0.107155
0.004215,-0.002091,0.107256
0.004219,-0.002069,0.107270
0.004229,-0.002085,0.107281
0.004229,-0.002143,0.107318
0.004235,-0.002118,0.107389
0.004232,-0.002110,0.107494
0.004248,-0.002139,0.107600
0.004232,-0.002105,0.107651
0.004230,-0.002156,0.107665
0.004227,-0.002156,0.107607
0.004242,-0.002143,0.107555
0.004240,-0.002143,0.107500
0.004289,-0.002130,0.107435
0.004301,-0.002099,0.107388
0.004295,-0.002126,0.107329
0.004285,-0.002150,0.107273
0.004291,-0.002152,0.107173
0.004277,-0.002139,0.107108
0.004292,-0.002184,0.107096
0.004276,-0.002167,0.107101
0.004262,-0.002178,0.107092
0.004239,-0.002178,0.107064
0.004287,-0.002185,0.107038
0.004242,-0.002165,0.107004
0.004228,-0.002161,0.106996
0.004189,-0.002169,0.106983
0.004207,-0.002179,0.107060
0.004217,-0.002220,0.107131
0.004217,-0.002244,0.107170
0.004176,-0.002267,0.107243
0.004191,-0.002261,0.107331
0.004162,-0.002298,0.107358
0.004177,-0.002297,0.107350
0.004165,-0.002283,0.107365
0.004162,-0.002295,0.107356
0.004159,-0.002283,0.107396
0.004142,-0.002287,0.107432
0.004140,-0.002271,0.107448
0.004148,-0.002289,0.107493
0.004161,-0.002275,0.107553
0.004141,-0.002288,0.107582
0.004178,-0.002281,0.107635
0.004178,-0.002307,0.107721
0.004182,-0.002283,0.107785
0.004189,-0.002256,0.107918
0.004196,-0.002265,0.108046
0.004226,-0.002269,0.108177
0.004188,-0.002293,0.108248
0.004226,-0.002274,0.108284
0.004252,-0.002251,0.108312
0.004253,-0.002236,0.108357
0.004300,-0.002259,0.108443
0.004304,-0.002249,0.108474
0.004321,-0.002228,0.108476
0.004307,-0.002246,0.108434
0.004319,-0.002247,0.108413
0.004321,-0.002231,0.108353
0.004311,-0.002237,0.108259
0.004338,-0.002205,0.108218
0.004314,-0.002213,0.108186
0.004253,-0.002200,0.108099
0.004251,-0.002192,0.107994
0.004248,-0.002193,0.107924
0.004238,-0.002226,0.107877
0.004273,-0.002187,0.107796
0.004262,-0.002199,0.107725
0.004259,-0.002189,0.107674
0.004245,-0.002186,0.107587
0.004235,-0.002186,0.107510
0.004256,-0.002183,0.107465
0.004269,-0.002160,0.107396
0.004287,-0.002169,0.107388
0.004307,-0.002125,0.107404
0.004295,-0.002131,0.107436
0.004301,-0.002130,0.107447
0.004306,-0.002158,0.107420
0.004280,-0.002143,0.107339
0.004288,-0.002146,0.107259
0.004246,-0.002136,0.107155
0.004227,-0.002167,0.107072
0.004250,-0.002113,0.106967
0.004245,-0.002108,0.106871
0.004236,-0.002131,0.106768
0.004232,-0.002088,0.106728
0.004227,-0.002097,0.106684
0.004204,-0.002147,0.106642
0.004248,-0.002086,0.106622
0.004265,-0.002048,0.106585
0.004263,-0.002046,0.106511
0.004230,-0.002031,0.106500
0.004206,-0.002003,0.106449
0.004197,-0.002023,0.106373
0.004240,-0.002023,0.106294
0.004187,-0.001978,0.106186
0.004179,-0.001969,0.106080
0.004190,-0.001937,0.105981
0.004173,-0.001952,0.105879
0.004176,-0.001957,0.105765
0.004146,-0.002009,0.105708
0.004177,-0.002016,0.105733
0.004183,-0.002004,0.105699
0.004176,-0.002012,0.105696
0.004192,-0.002019,0.105656
0.004182,-0.002007,0.105593
0.004166,-0.002004,0.105538
0.004163,-0.002036,0.105596
0.004160,-0.001998,0.105621
0.004160,-0.002012,0.105670
0.004184,-0.002026,0.105731
0.004188,-0.002008,0.105766
0.004148,-0.002042,0.105779
0.004150,-0.002045,0.105866
0.004155,-0.002062,0.105935
0.004117,-0.002082,0.106012
0.004145,-0.002100,0.106130
0.004136,-0.002094,0.106266
0.004134,-0.002083,0.106350
0.004166,-0.002072,0.106448
0.004144,-0.002109,0.106566
0.004173,-0.002146,0.106590
0.004155,-0.002140,0.106665
0.004158,-0.002154,0.106759
0.004134,-0.002179,0.106807
0.004182,-0.002174,0.106797
0.004195,-0.002165,0.106790
0.004230,-0.002148,0.106860
0.004236,-0.002150,0.106894
0.004250,-0.002172,0.106889
0.004261,-0.002182,0.106888
0.004276,-0.002205,0.106875
0.004243,-0.002172,0.106808
0.004232,-0.002150,0.106793
0.004225,-0.002145,0.106752
0.004189,-0.002146,0.106746
0.004212,-0.002188,0.106749
0.004215,-0.002230,0.106765
0.004198,-0.002199,0.106744
0.004202,-0.002182,0.106745
0.004238,-0.002143,0.106770
0.004263,-0.002126,0.106857
0.004265,-0.002150,0.106979
0.004253,-0.002111,0.106984
0.004256,-0.002113,0.106941
0.004254,-0.002102,0.106938
0.004251,-0.002112,0.106935
0.004250,-0.002047,0.106919
0.004249,-0.002057,0.106960
0.004246,-0.002052,0.106933
0.004275,-0.002072,0.106911
0.004261,-0.002053,0.106855
0.004245,-0.002041,0.106761
0.004234,-0.002043,0.106732
0.004181,-0.002057,0.106681
0.004187,-0.002074,0.106633
0.004141,-0.002078,0.106611
0.004151,-0.002081,0.106605
0.004160,-0.002084,0.106614
0.004196,-0.002061,0.106641
0.004186,-0.002100,0.106653
0.004150,-0.002062,0.106630
0.004157,-0.002063,0.106657
0.004167,-0.002075,0.106657
0.004197,-0.002114,0.106612
0.004160,-0.002096,0.106614
0.004155,-0.002113,0.106696
0.004177,-0.002126,0.106830
0.004130,-0.002169,0.106967
0.004137,-0.002157,0.107054
0.004152,-0.002184,0.107182
0.004118,-0.002175,0.107252
0.004152,-0.002202,0.107244
0.004136,-0.002185,0.107186
0.004129,-0.002174,0.107140
0.004117,-0.002208,0.107097
0.004155,-0.002180,0.107065
0.004179,-0.002153,0.106997
0.004159,-0.002148,0.106870
0.004101,-0.002115,0.106780
0.004095,-0.002110,0.106714
0.004093,-0.002114,0.106583
0.004084,-0.002105,0.106393
0.004026,-0.002131,0.106270
0.004032,-0.002127,0.106202
0.004033,-0.002120,0.106198
0.004041,-0.002119,0.106129
0.004081,-0.002117,0.106103
0.004058,-0.002122,0.106070
0.004057,-0.002089,0.106072
0.004069,-0.002087,0.106073
0.004014,-0.002086,0.106118
0.004020,-0.002076,0.106159
0.004028,-0.002075,0.106214
0.004063,-0.002107,0.106275
0.004103,-0.002116,0.106343
0.004115,-0.002040,0.106411
0.004120,-0.002012,0.106523
0.004115,-0.002024,0.106602
0.004113,-0.002034,0.106683
0.004112,-0.002076,0.106744
0.004104,-0.002093,0.106817
0.004121,-0.002077,0.106862
0.004195,-0.002063,0.106904
0.004193,-0.002058,0.106937
0.004183,-0.002061,0.107015
0.004178,-0.002049,0.107074
0.004202,-0.002105,0.107145
0.004199,-0.002058,0.107267
0.004197,-0.002067,0.107372
0.004195,-0.002073,0.107490
0.004193,-0.002083,0.107630
0.004196,-0.002112,0.107680
0.004231,-0.002114,0.107693
0.004227,-0.002116,0.107706
0.004244,-0.002136,0.107741
0.004228,-0.002124,0.107809
0.004266,-0.002100,0.107863
0.004294,-0.002072,0.107822
0.004320,-0.002043,0.107740
0.004309,-0.002048,0.107600
0.004323,-0.002066,0.107490
0.004268,-0.002028,0.107360
0.004272,-0.002038,0.107270
0.004265,-0.002062,0.107191
0.004298,-0.002071,0.107110
0.004253,-0.002076,0.107007
0.004242,-0.002073,0.106925
0.004214,-0.002093,0.106789
0.004218,-0.002090,0.106692
0.004204,-0.002092,0.106575
0.004191,-0.002088,0.106497
0.004180,-0.002112,0.106456
0.004161,-0.002105,0.106422
0.004126,-0.002080,0.106407
0.004135,-0.002073,0.106470
0.004155,-0.002103,0.106504
0.004165,-0.002083,0.106489
0.004173,-0.002066,0.106477
0.004197,-0.002023,0.106476
0.004210,-0.001991,0.106438
0.004208,-0.001995,0.106394
0.004231,-0.002040,0.106376
0.004205,-0.002021,0.106336
0.004194,-0.002027,0.106286
0.004167,-0.002044,0.106266
0.004153,-0.002044,0.106261
0.004147,-0.002077,0.106221
0.004130,-0.002086,0.106233
0.004169,-0.002071,0.106246
0.004176,-0.002070,0.106274
0.004178,-0.002066,0.106282
0.004188,-0.002088,0.106287
0.004173,-0.002099,0.106324
0.004211,-0.002116,0.106407
0.004173,-0.002115,0.106474
0.004195,-0.002118,0.106584
0.004158,-0.002155,0.106615
0.004161,-0.002098,0.106671
0.004163,-0.002111,0.106723
0.004152,-0.002128,0.106738
0.004170,-0.002139,0.106707
0.004167,-0.002178,0.106688
0.004123,-0.002137,0.106752
0.004110,-0.002110,0.106792
0.004123,-0.002070,0.106870
0.004140,-0.002027,0.106892
0.004148,-0.002028,0.106916
0.004159,-0.002040,0.106930
0.004162,-0.001976,0.106937
0.004159,-0.001902,0.106929
0.004169,-0.001867,0.106895
0.004154,-0.001895,0.106850
0.004217,-0.001890,0.106818
0.004244,-0.001954,0.106849
0.004232,-0.001964,0.106852
0.004225,-0.001989,0.106872
0.004217,-0.002027,0.106856
0.004218,-0.002020,0.106829
0.004221,-0.002010,0.106784
0.004233,-0.001964,0.106765
0.004220,-0.001949,0.106770
0.004209,-0.001952,0.106733
0.004200,-0.001959,0.106682
0.004179,-0.001974,0.106567
0.004169,-0.002004,0.106490
0.004121,-0.002032,0.106388
0.004129,-0.002032,0.106302
0.004084,-0.002049,0.106178
0.004099,-0.002060,0.106090
0.004089,-0.002057,0.106031
0.004097,-0.002034,0.106020
0.004097,-0.002028,0.105975
0.004107,-0.002086,0.105927
0.004103,-0.002077,0.105904
0.004097,-0.002086,0.105872
0.004121,-0.002101,0.105887
0.004144,-0.002101,0.105912
0.004110,-0.002132,0.105941
0.004097,-0.002069,0.106000
0.004095,-0.002065,0.106070
0.004102,-0.002118,0.106141
0.004097,-0.002111,0.106237
0.004090,-0.002093,0.106343
0.004054,-0.002105,0.106350
0.004042,-0.002120,0.106341
0.004052,-0.002073,0.106316
0.004048,-0.002062,0.106255
0.004041,-0.002062,0.106215
0.004062,-0.002069,0.106181
0.004069,-0.002010,0.106178
0.004058,-0.001943,0.106175
0.004051,-0.001956,0.106117
0.004050,-0.001949,0.106086
0.004053,-0.001974,0.106042
0.004038,-0.002002,0.105989
0.003998,-0.002015,0.105956
0.004023,-0.001984,0.105871
0.004004,-0.002003,0.105841
0.004026,-0.002007,0.105806
0.004003,-0.002019,0.105740
0.004006,-0.002014,0.105699
0.004032,-0.002072,0.105692
0.004030,-0.002051,0.105681
0.004047,-0.002044,0.105649
0.004040,-0.002059,0.105600
0.004088,-0.002028,0.105540
0.004127,-0.001998,0.105525
0.004136,-0.002038,0.105532
0.004169,-0.002046,0.105505
0.004110,-0.002046,0.105461
0.004097,-0.002037,0.105468
0.004110,-0.002034,0.105566
0.004117,-0.002068,0.105713
0.004165,-0.002037,0.105853
0.004166,-0.002054,0.105972
0.004138,-0.002056,0.106061
0.004133,-0.002063,0.106197
0.004124,-0.002103,0.106316
0.004146,-0.002133,0.106431
0.004124,-0.002137,0.106574
0.004132,-0.002139,0.106689
0.004099,-0.002151,0.106797
0.004156,-0.002196,0.106931
0.004151,-0.002170,0.106987
0.004150,-0.002139,0.107075
0.004160,-0.002138,0.107114
0.004158,-0.002161,0.107127
0.004128,-0.002183,0.107197
0.004139,-0.002143,0.107209
0.004156,-0.002124,0.107256
0.004171,-0.002109,0.107319
0.004191,-0.002110,0.107363
0.004204,-0.002099,0.107364
0.004228,-0.002028,0.107360
0.004230,-0.002003,0.107384
0.004204,-0.001977,0.107421
0.004209,-0.002019,0.107448
0.004205,-0.002025,0.107475
0.004214,-0.002018,0.107508
0.004266,-0.002069,0.107577
0.004272,-0.002065,0.107613
0.004228,-0.002102,0.107752
0.004265,-0.002098,0.107887
0.004258,-0.002122,0.108008
0.004308,-0.002129,0.108136
0.004322,-0.002111,0.108221
0.004320,-0.002122,0.108300
0.004313,-0.002073,0.108329
0.004311,-0.002116,0.108319
0.004346,-0.002158,0.108297
0.004372,-0.002205,0.108262
0.004335,-0.002173,0.108266
0.004336,-0.002167,0.108220
0.004346,-0.002159,0.108170
0.004387,-0.002155,0.108086
0.004390,-0.002144,0.107999
0.004371,-0.002162,0.107860
0.004354,-0.002149,0.107771
0.004349,-0.002181,0.107636
0.004287,-0.002156,0.107534
0.004287,-0.002156,0.107433
0.004277,-0.002149,0.107350
0.004230,-0.002092,0.107318
0.004214,-0.002054,0.107253
0.004213,-0.002062,0.107181
0.004182,-0.002108,0.107106
0.004187,-0.002122,0.107026
0.004205,-0.002074,0.106982
0.004198,-0.002032,0.106950
0.004192,-0.002041,0.106916
0.004171,-0.002060,0.106919
0.004173,-0.002055,0.106935
0.004167,-0.002068,0.106893
0.004119,-0.002087,0.106887
0.004100,-0.002077,0.106923
0.004094,-0.002072,0.106882
0.004133,-0.002061,0.106858
0.004161,-0.002044,0.106863
0.004191,-0.001997,0.106767
0.004190,-0.001968,0.106684
0.004177,-0.001965,0.106554
0.004138,-0.001959,0.106414
0.004141,-0.001990,0.106264
0.004122,-0.001969,0.106105
0.004137,-0.001983,0.105946
0.004150,-0.001972,0.105784
0.004138,-0.002017,0.105653
0.004125,-0.001993,0.105564
0.004136,-0.001972,0.105522
0.004144,-0.001982,0.105499
0.004157,-0.001985,0.105488
0.004134,-0.002001,0.105536
0.004173,-0.002001,0.105626
0.004196,-0.001980,0.105668
0.004206,-0.001998,0.105699
0.004227,-0.002032,0.105712
0.004212,-0.002016,0.105645
0.004197,-0.002019,0.105543
0.004200,-0.002010,0.105493
0.004195,-0.002046,0.105512
0.004225,-0.002097,0.105542
0.004206,-0.002074,0.105594
0.004205,-0.002075,0.105618
0.004191,-0.002076,0.105688
0.004228,-0.002100,0.105809
0.004198,-0.002122,0.105924
0.004187,-0.002105,0.106034
0.004191,-0.002136,0.106107
0.004170,-0.002144,0.106145
0.004232,-0.002147,0.106205
0.004229,-0.002139,0.106311
0.004202,-0.002175,0.106442
0.004217,-0.002164,0.106602
0.004235,-0.002216,0.106767
0.004203,-0.002190,0.106858
0.004227,-0.002215,0.106914
0.004211,-0.002218,0.106958
0.004207,-0.002208,0.106918
0.004210,-0.002190,0.106909
0.004239,-0.002231,0.106909
0.004230,-0.002207,0.106946
0.004217,-0.002199,0.106925
0.004206,-0.002200,0.106888
0.004220,-0.002233,0.106871
0.004174,-0.002264,0.106904
0.004180,-0.002257,0.106909
0.004152,-0.002226,0.106926
0.004159,-0.002159,0.106955
0.004185,-0.002115,0.106946
0.004213,-0.002134,0.106932
0.004224,-0.002117,0.106948
0.004206,-0.002122,0.106936
0.004235,-0.002149,0.106985
0.004226,-0.002118,0.106995
0.004239,-0.002084,0.107011
0.004249,-0.002049,0.106998
0.004259,-0.002024,0.107019
0.004257,-0.002028,0.107013
0.004254,-0.002057,0.107141
0.004276,-0.002013,0.107224
0.004257,-0.002059,0.107260
0.004305,-0.002063,0.107228
0.004329,-0.002065,0.107162
0.004311,-0.002075,0.107042
0.004331,-0.002076,0.106994
0.004295,-0.002035,0.106957
0.004281,-0.002013,0.106942
0.004271,-0.001990,0.106967
0.004263,-0.002025,0.107014
0.004313,-0.002048,0.107015
0.004280,-0.002056,0.106989
0.004281,-0.002053,0.107004
0.004277,-0.002109,0.106996
0.004327,-0.002132,0.107047
0.004320,-0.002121,0.107125
0.004270,-0.002093,0.107242
0.004270,-0.002083,0.107334
0.004270,-0.002078,0.107392
0.004262,-0.002119,0.107490
0.004295,-0.002099,0.107602
0.004301,-0.002081,0.107703
0.004295,-0.002075,0.107798
0.004286,-0.002108,0.107884
0.004312,-0.002161,0.107937
0.004316,-0.002119,0.107915
0.004271,-0.002113,0.107937
0.004249,-0.002135,0.107893
0.004274,-0.002097,0.107800
0.004238,-0.002123,0.107689
0.004251,-0.002115,0.107589
0.004228,-0.002123,0.107482
0.004198,-0.002145,0.107374
0.004204,-0.002123,0.107208
0.004223,-0.002109,0.107070
0.004246,-0.002061,0.106968
0.004221,-0.002024,0.106881
0.004218,-0.002013,0.106782
0.004237,-0.002048,0.106719
0.004208,-0.001986,0.106644
0.004190,-0.001965,0.106579
0.004192,-0.001971,0.106557
0.004189,-0.001988,0.106507
0.004210,-0.002005,0.106464
0.004209,-0.002004,0.106449
0.004210,-0.002024,0.106447
0.004170,-0.002023,0.106466
0.004197,-0.002038,0.106449
0.004192,-0.002037,0.106424
0.004194,-0.002051,0.106399
0.004187,-0.002066,0.106380
0.004223,-0.001993,0.106373
0.004227,-0.001990,0.106383
0.004225,-0.001978,0.106313
0.004263,-0.001976,0.106189
0.004261,-0.001970,0.106090
0.004252,-0.002011,0.105996
0.004220,-0.001978,0.105862
0.004220,-0.001980,0.105789
0.004154,-0.001964,0.105688
0.004102,-0.001958,0.105666
0.004080,-0.001931,0.105607
0.004071,-0.001958,0.105542
0.004033,-0.002002,0.105519
0.004070,-0.002000,0.105528
0.004070,-0.001986,0.105529
0.004092,-0.001946,0.105514
0.004095,-0.001931,0.105526
0.004094,-0.001936,0.105550
0.004128,-0.001875,0.105518
0.004140,-0.001862,0.105471
0.004101,-0.001840,0.105460
0.004117,-0.001860,0.105484
0.004089,-0.001914,0.105516
0.004091,-0.001921,0.105560
0.004070,-0.001885,0.105534
0.004066,-0.001904,0.105509
0.004068,-0.001927,0.105478
0.004079,-0.001923,0.105432
0.004107,-0.001896,0.105380
0.004118,-0.001883,0.105384
0.004118,-0.001914,0.105412
0.004116,-0.001890,0.105413
0.004125,-0.001898,0.105456
0.004157,-0.001936,0.105493
0.004164,-0.001941,0.105563
0.004160,-0.001973,0.105633
0.004151,-0.001979,0.105719
0.004160,-0.001997,0.105784
0.004099,-0.001971,0.105859
0.004096,-0.001984,0.105933
0.004096,-0.001994,0.106003
0.004152,-0.002033,0.106058
0.004180,-0.002007,0.106050
0.004216,-0.001988,0.106050
0.004199,-0.002008,0.106019
0.004187,-0.002023,0.106011
0.004222,-0.002018,0.105978
0.004209,-0.002026,0.105901
0.004161,-0.002028,0.105834
0.004195,-0.002029,0.105815
0.004175,-0.002070,0.105854
0.004194,-0.002096,0.105909
0.004192,-0.002112,0.105992
0.004199,-0.002117,0.106062
0.004197,-0.002098,0.106112
0.004231,-0.002126,0.106081
0.004209,-0.002130,0.106066
0.004208,-0.002147,0.106104
0.004192,-0.002171,0.106148
0.004190,-0.002160,0.106178
0.004201,-0.002171,0.106276
0.004241,-0.002127,0.106391
0.004240,-0.002107,0.106498
0.004228,-0.002128,0.106599
0.004238,-0.002169,0.106704
0.004225,-0.002125,0.106828
0.004209,-0.002081,0.106922
0.004205,-0.002071,0.107026
0.004244,-0.002069,0.107089
0.004261,-0.002040,0.107158
0.004252,-0.002042,0.107209
0.004221,-0.002064,0.107237
0.004255,-0.002084,0.107256
0.004203,-0.002090,0.107306
0.004241,-0.002101,0.107351
0.004266,-0.002087,0.107379
0.004264,-0.002082,0.107324
0.004288,-0.002105,0.107341
0.004287,-0.002100,0.107351
0.004228,-0.002121,0.107363
0.004249,-0.002118,0.107327
0.004253,-0.002154,0.107275
0.004268,-0.002118,0.107262
0.004287,-0.002073,0.107249
0.004308,-0.002016,0.107294
0.004311,-0.001988,0.107360
0.004310,-0.002024,0.107375
0.004318,-0.002062,0.107342
0.004306,-0.002054,0.107268
0.004303,-0.002058,0.107195
0.004320,-0.002039,0.107145
0.004306,-0.002040,0.107105
0.004324,-0.002040,0.107065
0.004321,-0.002043,0.107062
0.004300,-0.002043,0.107026
0.004317,-0.002035,0.106981
0.004292,-0.002042,0.106944
0.004279,-0.002036,0.106907
0.004276,-0.002042,0.106934
0.004241,-0.002052,0.107038
0.004215,-0.002033,0.107151
0.004225,-0.001997,0.107245
0.004207,-0.001984,0.107362
0.004214,-0.002005,0.107451
0.004214,-0.002012,0.107532
0.004219,-0.002025,0.107547
0.004266,-0.002056,0.107538
0.004252,-0.002057,0.107503
0.004233,-0.002029,0.107474
0.004229,-0.002046,0.107483
0.004179,-0.002088,0.107467
0.004210,-0.002078,0.107428
0.004205,-0.002091,0.107407
0.004210,-0.002116,0.107369
0.004205,-0.002148,0.107329
0.004203,-0.002135,0.107263
0.004216,-0.002171,0.107190
0.004202,-0.002159,0.107164
0.004200,-0.002150,0.107100
0.004194,-0.002156,0.107053
0.004218,-0.002161,0.107049
0.004168,-0.002142,0.107079
0.004174,-0.002150,0.107092
0.004196,-0.002139,0.107146
0.004151,-0.002138,0.107212
0.004162,-0.002144,0.107219
0.004121,-0.002171,0.107235
0.004132,-0.002162,0.107207
0.004137,-0.002159,0.107212
0.004143,-0.002137,0.107261
0.004147,-0.002137,0.107303
0.004112,-0.002174,0.107333
0.004138,-0.002156,0.107334
0.004118,-0.002156,0.107378
0.004092,-0.002118,0.107471
0.004096,-0.002069,0.107468
0.004109,-0.002035,0.107481
0.004105,-0.002051,0.107483
0.004122,-0.002065,0.107478
0.004093,-0.002052,0.107452
0.004076,-0.002030,0.107382
0.004085,-0.002021,0.107317
0.004076,-0.002075,0.107271
0.004114,-0.002041,0.107193
0.004111,-0.002046,0.107112
0.004115,-0.002046,0.107026
0.004083,-0.002057,0.106902
0.004071,-0.002011,0.106741
0.004091,-0.001986,0.106593
0.004112,-0.001968,0.106537
0.004112,-0.002015,0.106541
0.004137,-0.002024,0.106518
0.004114,-0.002062,0.106500
0.004167,-0.002072,0.106467
0.004160,-0.002123,0.106470
0.004186,-0.002110,0.106476
0.004186,-0.002113,0.106546
0.004140,-0.002146,0.106608
0.004165,-0.002133,0.106627
0.004208,-0.002161,0.106599
0.004214,-0.002155,0.106592
0.004216,-0.002157,0.106607
0.004231,-0.002154,0.106570
0.004241,-0.002100,0.106585
0.004306,-0.002043,0.106617
0.004305,-0.002049,0.106621
0.004299,-0.002068,0.106615
0.004300,-0.002093,0.106639
0.004305,-0.002091,0.106625
0.004303,-0.002077,0.106645
0.004301,-0.002080,0.106676
0.004307,-0.002078,0.106696
0.004297,-0.002089,0.106711
0.004312,-0.002088,0.106749
0.004312,-0.002134,0.106777
0.004333,-0.002069,0.106769
0.004339,-0.002032,0.106715
0.004342,-0.001993,0.106670
0.004346,-0.001960,0.106629
0.004375,-0.001984,0.106608
0.004337,-0.002027,0.106567
0.004328,-0.001990,0.106533
0.004340,-0.001970,0.106537
0.004331,-0.001974,0.106553
0.004369,-0.002029,0.106574
0.004340,-0.002021,0.106596
0.004359,-0.002055,0.106569
0.004339,-0.002048,0.106513
0.004327,-0.002054,0.106467
0.004331,-0.002062,0.106422
0.004332,-0.002069,0.106418
0.004310,-0.002061,0.106416
0.004305,-0.002032,0.106428
0.004329,-0.002066,0.106414
0.004373,-0.002024,0.106397
0.004377,-0.002008,0.106444
0.004363,-0.002018,0.106452
0.004308,-0.002070,0.106502
0.004351,-0.002022,0.106537
0.004338,-0.002033,0.106561
0.004295,-0.002036,0.106561
0.004313,-0.002082,0.106564
0.004307,-0.002073,0.106590
0.004305,-0.002088,0.106609
0.004305,-0.002095,0.106644
0.004304,-0.002134,0.106648
0.004264,-0.002122,0.106613
0.004324,-0.002147,0.106573
0.004312,-0.002146,0.106593
0.004303,-0.002137,0.106591
0.004306,-0.002143,0.106609
0.004285,-0.002165,0.106637
0.004230,-0.002167,0.106652
0.004214,-0.002196,0.106680
0.004246,-0.002187,0.106701
0.004235,-0.002207,0.106675
0.004226,-0.002198,0.106636
0.004229,-0.002182,0.106637
0.004219,-0.002195,0.106570
0.004213,-0.002220,0.106529
0.004189,-0.002210,0.106488
0.004158,-0.002199,0.106472
0.004164,-0.002201,0.106441
0.004185,-0.002221,0.106453
0.004174,-0.002217,0.106548
0.004160,-0.002186,0.106573
0.004162,-0.002171,0.106576
0.004168,-0.002148,0.106599
0.004205,-0.002107,0.106621
0.004182,-0.002129,0.106649
0.004143,-0.002115,0.106683
0.004159,-0.002109,0.106742
0.004175,-0.002080,0.106748
0.004184,-0.002072,0.106707
0.004154,-0.002061,0.106716
0.004178,-0.002064,0.106777
0.004199,-0.002004,0.106774
0.004194,-0.002012,0.106779
0.004215,-0.002033,0.106754
0.004181,-0.002044,0.106723
0.004217,-0.002044,0.106668
0.004205,-0.002040,0.106674
0.004214,-0.001998,0.106697
0.004221,-0.001958,0.106732
0.004191,-0.001980,0.106771
0.004192,-0.002046,0.106709
0.004175,-0.002018,0.106637
0.004172,-0.002002,0.106513
0.004176,-0.002055,0.106454
0.004233,-0.002029,0.106445
0.004228,-0.002021,0.106376
0.004240,-0.002045,0.106324
0.004212,-0.002058,0.106279
0.004213,-0.001994,0.106221
0.004201,-0.001958,0.106159
0.004197,-0.001985,0.106131
0.004185,-0.002023,0.106136
0.004175,-0.002078,0.106177
0.004161,-0.002048,0.106288
0.004160,-0.002042,0.106384
0.004156,-0.002051,0.106390
0.004217,-0.002075,0.106410
0.004262,-0.002066,0.106434
0.004258,-0.002058,0.106445
0.004251,-0.002057,0.106442
0.004258,-0.002074,0.106441
0.004279,-0.002088,0.106429
0.004283,-0.002038,0.106401
0.004271,-0.002033,0.106393
0.004259,-0.002033,0.106377
0.004246,-0.002040,0.106389
0.004264,-0.002042,0.106378
0.004254,-0.002081,0.106387
0.004271,-0.002105,0.106407
0.004240,-0.002083,0.106410
0.004243,-0.002097,0.106441
0.004219,-0.002127,0.106536
0.004263,-0.002133,0.106630
0.004276,-0.002140,0.106712
0.004285,-0.002196,0.106738
0.004264,-0.002166,0.106816
0.004266,-0.002182,0.106882
0.004214,-0.002153,0.106898
0.004217,-0.002150,0.106895
0.004211,-0.002194,0.106881
0.004218,-0.002219,0.106871
0.004244,-0.002251,0.106896
0.004245,-0.002188,0.106910
0.004249,-0.002144,0.106942
0.004256,-0.002158,0.106983
0.004259,-0.002171,0.107024
0.004260,-0.002194,0.107093
0.004271,-0.002212,0.107203
0.004205,-0.002225,0.107258
